Rank,Domain,Keywords in SERPs,Estimated organic traffic
1000,bukalapak.com,2267803,25644725.34
999,etonline.com,2269179,22563909.51
998,zazzle.com,2269651,11388412.27
997,indiatvnews.com,2270997,101787009.2
996,lyricslayers.com,2273511,5890377.646
995,holidify.com,2276042,189497575.8
994,moviefone.com,2282282,14758195.78
993,deepl.com,2282798,887293361.3
992,vocal.media,2284377,9088551.151
991,shaalaa.com,2287521,21933891.05
990,collegedunia.com,2287645,63168950.23
989,societe.com,2291081,8838745.022
988,bu.edu,2291939,22666652.04
987,verywellfit.com,2292125,70577784.31
986,ludwig.guru,2292284,14217157.32
985,argentina.gob.ar,2292693,105323213.5
984,bild.de,2295980,68878124.41
983,financialexpress.com,2299060,66474141.56
982,parents.com,2302934,37299937.34
981,seattletimes.com,2305385,16872338.7
980,carousell.com.my,2307979,8020801.633
979,naukri.com,2312068,116319522.5
978,redalyc.org,2315729,9121511.018
977,nhk.or.jp,2316017,143227787.5
976,nj.com,2316284,23784367.66
975,imgur.com,2319191,5414598.065
974,wikiquote.org,2321500,17278697.87
973,minitool.com,2324128,14934257.97
972,yardbarker.com,2330922,34018829.1
971,jdpower.com,2331488,35420839.77
970,cvent.com,2333646,17983643.76
969,tripadvisor.es,2334716,164454181.3
968,giftly.com,2339725,5277198.603
967,bookmyshow.com,2341978,206999059.2
966,pcgamesn.com,2345568,29645336.71
965,bible.com,2346236,54945386.56
964,cleartax.in,2348115,156501437.9
963,lyst.com,2348488,22183991.52
962,socratic.org,2351729,34707103.78
961,physio-pedia.com,2353703,66514255.31
960,autoblog.com,2357475,22778078.89
959,tripadvisor.it,2366341,171830059.6
958,bigl.ua,2367077,2732706.087
957,mapion.co.jp,2372258,34099570.95
956,tripadvisor.com.au,2375607,108255330.5
955,cnnindonesia.com,2377230,99195026.99
954,ncsu.edu,2382138,49773816.91
953,asahi.com,2383621,64695540.13
952,jalan.net,2384738,188224016.6
951,bhaskar.com,2386298,78017159.58
950,francebleu.fr,2387216,21219736.71
949,mawdoo3.com,2387235,51778597.02
948,google.com.br,2389638,39973329.3
947,aliexpress.ru,2390088,3195894.339
946,udemy.com,2392369,34468978.77
945,meinestadt.de,2396161,14766189.46
944,gouv.qc.ca,2396696,44617708.5
943,ticketmaster.com,2397518,129794706
942,utexas.edu,2400971,32399366.69
941,niche.com,2403507,60260881.45
940,elcinema.com,2404711,31775212.04
939,openedition.org,2404758,8520894.709
938,mail.ru,2405463,10847941.99
937,biblestudytools.com,2410701,114673473.4
936,mensjournal.com,2412844,19287105.18
935,biblegateway.com,2413248,154677322.1
934,allegro.pl,2414700,117281336.8
933,hellomagazine.com,2414840,26652740.68
932,theculturetrip.com,2415605,14708007.61
931,linternaute.com,2415607,42072071.76
930,unesco.org,2415711,71350833.83
929,offerup.com,2418005,6538003.737
928,noon.com,2421847,23284150.53
927,denofgeek.com,2427244,11934768.22
926,tsn.ua,2427757,36264283.1
925,beebom.com,2432743,20596718.42
924,housebeautiful.com,2440309,52692784.72
923,soccerway.com,2444515,61741587.92
922,allure.com,2445585,125650687.9
921,shafa.ua,2445669,8319844.075
920,ebay.it,2447057,19582969.8
919,welt.de,2448124,22925719.88
918,tesco.com,2451663,87569255.87
917,faz.net,2454124,32725196.64
916,self.com,2456157,19107472.12
915,okdiario.com,2458606,23697670.23
914,meteoblue.com,2463414,36959441.6
913,news.com.au,2464319,18829288.85
912,pharmeasy.in,2467502,110538178.8
911,typeset.io,2470209,8780924.915
910,brainly.lat,2476769,16500713.75
909,worldatlas.com,2476925,58130946.64
908,nasdaq.com,2477338,176178002.3
907,libguides.com,2478183,32019884.73
906,audible.com,2478631,21545589.8
905,getyourguide.com,2479233,20400630.16
904,pressreader.com,2480212,13953293.03
903,grammarly.com,2481510,188647814
902,planetofhotels.com,2482256,5826714.259
901,cargurus.com,2482802,47353257.13
900,komoot.com,2484211,15445616.19
899,ucla.edu,2484853,32253584.33
898,axios.com,2486156,22483336.1
897,indiewire.com,2486328,20445975.48
896,calculator.net,2490225,356440876.2
895,lovetoknow.com,2491571,23605195.01
894,vanityfair.com,2493592,26147597.66
893,cylex.us.com,2495713,1940929.724
892,postmates.com,2499834,13496778.45
891,purewow.com,2501862,18214511.5
890,pappers.fr,2505628,18530864.9
889,linguee.fr,2506333,71413424.91
888,thriftbooks.com,2509339,19212027.56
887,ohio.gov,2510040,37060838.44
886,hola.com,2510743,32423767.48
885,distractify.com,2512750,14183699.44
884,coursera.org,2523658,110549420.3
883,journaldesfemmes.fr,2528178,74311937.96
882,chicagotribune.com,2530042,13017017.62
881,arxiv.org,2531141,15221406.84
880,fandango.com,2535176,135019150.9
879,teenvogue.com,2535333,39777545.7
878,usgs.gov,2541091,69318990.44
877,simplyhired.com,2541129,13939574.32
876,cuemath.com,2544816,325472585.5
875,hotelscombined.com,2547248,15254664.42
874,univision.com,2547715,18407628.27
873,bizjournals.com,2548138,8706293.754
872,skyscanner.net,2548691,61707890.99
871,resetera.com,2549925,8611744.592
870,singleplatform.com,2551743,22027668.3
869,artstation.com,2552776,11276539.8
868,streetdirectory.com,2553550,33069303.37
867,aafp.org,2559297,31330684.48
866,studysmarter.co.uk,2561270,19863197.57
865,leverageedu.com,2563498,76748063.82
864,newegg.com,2564224,15542011.18
863,gotquestions.org,2569484,46018745.82
862,ubuy.com,2577285,2029785.501
861,free.fr,2581843,22264461.02
860,educalingo.com,2582359,4627587.291
859,ihg.com,2583038,106691066
858,fool.com,2584333,57216672.38
857,oregon.gov,2585527,26512206.13
856,dot.gov,2586836,36986339.5
855,tradingview.com,2587212,205811274.1
854,weblio.jp,2595855,229492027.3
853,yellowpages.ca,2597709,24620270.67
852,my-best.com,2601356,109966173.8
851,365scores.com,2605563,98718790.67
850,bankrate.com,2606795,245929669.5
849,argos.co.uk,2609340,71629538.98
848,army.mil,2609708,54060413.94
847,unc.edu,2617466,33900727.1
846,pikiran-rakyat.com,2624316,22707851.66
845,forvo.com,2624590,10917540.08
844,ct.gov,2626259,27791167.88
843,w3schools.com,2627227,159862385.6
842,songmeanings.com,2627878,14735247.82
841,motortrend.com,2628731,31244215.7
840,songtexte.com,2631307,16885588.74
839,pinterest.jp,2638489,64145378.6
838,state.mn.us,2639587,41393725.07
837,meesho.com,2643480,82054624.84
836,whosampled.com,2644402,8607217.689
835,picclick.com,2644605,1479127.709
834,infinitylearn.com,2651156,46226039.55
833,aiscore.com,2652344,96593805.86
832,tubitv.com,2652702,43447078.72
831,20minutes.fr,2653567,48981730.58
830,worldbank.org,2659189,43215150.84
829,androidauthority.com,2660642,23173120.37
828,chip.de,2663945,53970489.31
827,hgtv.com,2665152,78797730.36
826,vinmec.com,2665946,42491829.7
825,carfax.com,2666516,167275197.4
824,nexusmods.com,2668288,21254338.17
823,ukr.net,2668985,33551162.97
822,abril.com.br,2671935,43394019.4
821,allocine.fr,2673426,175009240.6
820,illinois.edu,2676396,31208684.79
819,eltiempo.com,2678644,47465811.09
818,marketscreener.com,2679512,35892580.12
817,heb.com,2681355,38603840.55
816,metafilter.com,2683251,9473556.122
815,prevention.com,2684317,45985109.9
814,actu.fr,2686593,30179453.18
813,momondo.com,2690787,31071227.54
812,hse.ie,2696081,19726606.48
811,architecturaldigest.com,2696134,60581842.14
810,smithsonianmag.com,2703143,28781583.12
809,hrs.com,2703548,12492912.82
808,michelin.com,2703713,81675956.87
807,usembassy.gov,2705366,55781504.23
806,otto.de,2705513,37286546.83
805,dell.com,2707385,49752781.77
804,steemit.com,2712505,13585250.78
803,wikivoyage.org,2713833,46844104.66
802,klarna.com,2716219,16726697.63
801,acs.org,2716341,26341808.77
800,thewrap.com,2719074,18964577.37
799,grid.id,2720471,38290989.7
798,gymglish.com,2720574,18691248.12
797,apkcombo.com,2721120,17724368.37
796,illinois.gov,2723749,43763676.82
795,elcomercio.pe,2724480,39694488.1
794,ox.ac.uk,2728013,24163083.31
793,hotelplanner.com,2728788,31588846.2
792,findlaw.com,2730588,41361431.78
791,gramedia.com,2733195,125334764.8
790,cedars-sinai.org,2739287,50898187.97
789,bonappetit.com,2739650,72588379.46
788,goibibo.com,2751061,181932422.9
787,verizon.com,2755984,100015086.9
786,idealo.de,2757016,36289175.33
785,utah.edu,2757984,25830254.07
784,udn.com,2760143,40347380.4
783,lenovo.com,2762149,60005078.23
782,weather.gov,2763514,214905667.5
781,maryland.gov,2765665,41984778.79
780,diy.com,2766541,70750371.65
779,doubtnut.com,2769128,28228761.59
778,thetimes.com,2769682,21642781.92
777,bfmtv.com,2772260,42123963.71
776,msu.edu,2776568,29052093.17
775,ycombinator.com,2779097,15991631.5
774,arcgis.com,2783268,33154205.04
773,tabelog.com,2783596,366034632.6
772,idntimes.com,2785254,57092647.95
771,globalnews.ca,2785744,39684494.69
770,farfetch.com,2786057,51928757.12
769,toasttab.com,2788411,31149567.23
768,spiegel.de,2788790,53993101.4
767,daum.net,2792354,16681194.24
766,seamless.com,2794647,29681441.73
765,scielo.br,2796119,20043449.25
764,spiceworks.com,2796125,27472306.9
763,google.com.ua,2797007,28036917.55
762,mo.gov,2797822,42461557.94
761,shopee.com.br,2797824,60943165.88
760,kakaku.com,2798481,115272086.6
759,gq.com,2799183,29399189.5
758,lastminute.com,2804789,35427498.47
757,aajtak.in,2813019,209654620.1
756,stern.de,2813914,23409358.1
755,wordwall.net,2814422,20203008.08
754,gaana.com,2815223,100151766.9
753,data.gouv.fr,2818355,26110778.49
752,merckmanuals.com,2821107,42278180.78
751,thebump.com,2821606,81147341.28
750,ed.gov,2822911,35782494.51
749,www.gob.mx,2824385,139001468.3
748,decider.com,2824596,14645270.51
747,zmenu.com,2828998,6748301.216
746,patient.info,2830975,20200373.93
745,ozon.ru,2832604,2726510.186
744,uchicago.edu,2833116,21063198.47
743,lazada.co.id,2834018,85801963.55
742,nj.gov,2836247,38828881.01
741,mnemonicdictionary.com,2837057,13619763.42
740,churchofjesuschrist.org,2841441,57133722.37
739,cylex-uk.co.uk,2844708,10294858.27
738,ingles.com,2850358,132062524.9
737,urdupoint.com,2852312,90764697.79
736,osu.edu,2853912,31953373.73
735,livestrong.com,2859302,14880093.36
734,youm7.com,2864926,57357630.79
733,t.me,2871365,57956155.39
732,wikimapia.org,2871423,8102225.023
731,dickssportinggoods.com,2873397,107028237.8
730,nintendo.com,2874288,123856041.2
729,aptoide.com,2874569,30202032.64
728,untappd.com,2875352,13004885.75
727,verywellmind.com,2878384,134808082.2
726,t-online.de,2878692,40931915.47
725,dribbble.com,2880238,18560347.7
724,translated.net,2885334,38616139.59
723,ieee.org,2895099,17266762.48
722,pixiv.net,2903045,175665303
721,irs.gov,2905060,186915478.9
720,france24.com,2906083,28210298.81
719,trendyol.com,2909243,143597977.5
718,slate.com,2909794,21772658.56
717,delish.com,2910348,122738234.7
716,livehindustan.com,2915477,149617304.8
715,pa.gov,2916728,50169303.77
714,restaurantji.com,2916749,4087866.733
713,momjunction.com,2920772,27051046.04
712,firstcry.com,2924262,51148374.87
711,prokerala.com,2924393,97356382.32
710,washington.edu,2925976,33666326.81
709,menards.com,2933063,39942520.47
708,pinkvilla.com,2937198,28105605.6
707,vaia.com,2937730,11183273.78
706,ucdavis.edu,2940658,38259919.87
705,tripadvisor.de,2940737,123983859
704,corriere.it,2941499,87258790.97
703,zara.com,2941648,101983487.6
702,walmart.ca,2943284,59967671.89
701,nme.com,2951666,21887390.47
700,kompass.com,2958659,7154469.08
699,bartleby.com,2974852,9041882.316
698,google.co.id,2986735,238529615.7
697,ck12.org,2990010,150744424.7
696,songfacts.com,2997971,17793550.07
695,michigan.gov,3002561,41807607.42
694,hilton.com,3003819,232027808.1
693,zendesk.com,3007796,39380294.4
692,lww.com,3007910,12269739.36
691,cars.com,3009944,171940647.1
690,upenn.edu,3011594,26785487.3
689,birdeye.com,3013079,6457202.028
688,bustle.com,3013945,11140623.25
687,ea.com,3023951,76047463.76
686,marthastewart.com,3029190,68374388.05
685,casetext.com,3034216,8470655.448
684,zdnet.com,3036353,43601565.67
683,reserving.com,3043492,10601070.34
682,priceline.com,3045604,36077413.29
681,findmeglutenfree.com,3045917,17524530.01
680,news-medical.net,3047449,33006053.7
679,edmunds.com,3053203,156941127.5
678,kaiserpermanente.org,3054776,38869664.16
677,seriouseats.com,3061822,76288979.15
676,purdue.edu,3062766,88304212.76
675,in.gov,3074963,44302482.1
674,byrdie.com,3087271,75287419.22
673,eurogamer.net,3088566,22537943.13
672,menupix.com,3094701,5700298.635
671,pennmedicine.org,3095233,113572085
670,pcgamer.com,3106500,36511220.65
669,smh.com.au,3108475,19231565.88
668,familysearch.org,3126856,38285103.1
667,hp.com,3127228,79038179.09
666,tuasaude.com,3127421,138630793
665,bringfido.com,3129328,24090501.53
664,kbb.com,3129330,139626419.9
663,unam.mx,3130879,54521981.97
662,foodandwine.com,3134779,108781997.8
661,focus.de,3140986,32100378.56
660,pixnet.net,3145893,30311308
659,oracle.com,3147338,61963939.19
658,walgreens.com,3152323,129951847.6
657,angi.com,3155278,97846806.99
656,samsclub.com,3157019,78279618.04
655,theatlantic.com,3159714,41063825.88
654,babycenter.com,3184476,55881944.74
653,amarujala.com,3188010,149113719.2
652,clarin.com,3196740,56489413.32
651,cinemablend.com,3199504,17439582.95
650,fc2.com,3212199,28795523.81
649,rent.com,3213011,48858133.05
648,langeek.co,3217318,17880839.43
647,elconfidencial.com,3219552,28646690.34
646,nikkei.com,3223394,95074697.8
645,lonelyplanet.com,3224668,68021980.77
644,mercadolibre.com.co,3225960,55833697.68
643,eatingwell.com,3228649,80160815
642,chordify.net,3238418,6696635.102
641,tutorialspoint.com,3249407,43024513.91
640,squarespace.com,3252009,20720676.47
639,lyricstranslate.com,3252650,7363724.744
638,howtopronounce.com,3259508,20530617.88
637,docomo.ne.jp,3259792,94760489.25
636,leparisien.fr,3260100,37091342.98
635,mass.gov,3271517,44482386.66
634,yell.com,3281260,27024573.8
633,core.ac.uk,3285207,7320629.343
632,apkpure.net,3288274,49114238.01
631,roadtrippers.com,3291853,14391851.37
630,tripadvisor.fr,3297907,163390263.7
629,epicentrk.ua,3299368,31820168.69
628,francetvinfo.fr,3302549,61752818.98
627,mlb.com,3316869,457578287
626,magazineluiza.com.br,3320134,138322130.6
625,tripadvisor.in,3330388,561333671.9
624,amazon.com.mx,3333104,107325508.6
623,bol.com,3333979,44484363.35
622,wynk.in,3334435,135314863
621,roku.com,3339566,39637364.09
620,prtimes.jp,3345779,55339971.61
619,ctvnews.ca,3346557,45378216.13
618,usmagazine.com,3359572,53857324.27
617,apa.org,3360890,59716223.72
616,wisc.edu,3363189,50177917.38
615,eonline.com,3365381,35967565.76
614,allmusic.com,3365755,22475991.82
613,navitime.co.jp,3370395,123825326
612,omnicalculator.com,3376194,227925924.2
611,tripadvisor.co,3377848,27875467.43
610,bilibili.tv,3378490,35976611.56
609,ancestry.com,3385644,38614081.66
608,wanderlog.com,3388003,16655345.77
607,vice.com,3395988,14513900.24
606,epa.gov,3397954,82668665.63
605,homes.com,3400333,68691666.37
604,berkeley.edu,3402911,45172123.89
603,etymonline.com,3407486,18005832.14
602,mercadolibre.com.ar,3409023,120762539.3
601,larousse.fr,3412723,211480333.4
600,wordsmyth.net,3421440,25531360.6
599,masterclass.com,3429841,66517233.25
598,fortune.com,3432995,44987068.74
597,smule.com,3445436,28701172.7
596,nike.com,3451318,343514678.3
595,travelandleisure.com,3453263,88661909.89
594,history.com,3472924,136740104.4
593,pinterest.fr,3478710,58664037.77
592,glamour.com,3482183,55391775.67
591,lyrics.com,3490141,15250301.58
590,nyc.gov,3497424,99409828.05
589,cdiscount.com,3502965,36640308.11
588,skysports.com,3504092,325326940.2
587,spanishdict.com,3504369,128180226.8
586,lanacion.com.ar,3506722,101172643
585,yale.edu,3511178,31343232.51
584,nhsinform.scot,3511331,95553680.88
583,howtogeek.com,3514231,26699740.65
582,abc.es,3516320,51250539.91
581,trivago.com,3519834,70835181.5
580,caranddriver.com,3520528,181755382.1
579,rae.es,3525173,432732079.3
578,superuser.com,3528146,18324185.01
577,loopnet.com,3530174,20207295.74
576,pitchbook.com,3533737,24797590.59
575,virginia.gov,3551949,55653608.33
574,blibli.com,3552681,126090241.1
573,pngegg.com,3555614,11232015.29
572,ebay.fr,3560661,15027398.68
571,sky.com,3563430,75649328.02
570,vox.com,3564796,36431239.35
569,pressbooks.pub,3568151,25644569.7
568,capcut.com,3571477,28165216.79
567,cntraveler.com,3577433,105845759.4
566,unirioja.es,3584849,14681412.03
565,vrbo.com,3586993,40207222.86
564,tvinsider.com,3587291,48235125.4
563,comicbook.com,3596990,11939429.27
562,instacart.com,3613067,64998606.84
561,jamanetwork.com,3619691,20580403.57
560,wondershare.com,3621066,31023841.02
559,terra.com.br,3622986,129369534.8
558,thespruceeats.com,3624554,98938160.65
557,fastercapital.com,3637146,7647284.68
556,rochester.edu,3641395,55733444.38
555,kohls.com,3644666,91250178.13
554,mozilla.org,3646621,104499577.8
553,jagranjosh.com,3652209,170896027.7
552,livescience.com,3666371,56493223.35
551,teacherspayteachers.com,3667306,23887841.45
550,moneycontrol.com,3673071,1019889892
549,20minutos.es,3674536,42028197.78
548,johnlewis.com,3680235,56338694.86
547,noaa.gov,3689053,142497021.8
546,cvs.com,3689901,162654357.3
545,unacademy.com,3692557,187367047.2
544,fodors.com,3693452,28389396.39
543,ufl.edu,3693976,52525712.74
542,thekitchn.com,3697024,91669069.74
541,rogerebert.com,3697491,47314252.35
540,mynavi.jp,3698653,114008362
539,consumerreports.org,3705780,54423868.24
538,shopify.com,3709287,138604743.4
537,lumenlearning.com,3709480,35830495.79
536,chron.com,3710823,18377598.22
535,healthgrades.com,3718722,35959668.61
534,fda.gov,3742350,77727633.16
533,yelp.ca,3763776,91517809.56
532,nymag.com,3769218,57073284.16
531,ebay.com.au,3769492,18625032.89
530,the-sun.com,3774176,28139377.26
529,tasteofhome.com,3786662,91075533.09
528,bmj.com,3787750,23242299.55
527,oxfordreference.com,3791160,28286889.66
526,nerdwallet.com,3794146,275479595.5
525,rd.com,3799590,67670640.35
524,mapcarta.com,3800679,8320210.099
523,scmp.com,3806751,36316619.47
522,mappy.com,3807052,69673729.97
521,asos.com,3814380,71181636.06
520,cbssports.com,3815500,284019756.2
519,zippia.com,3816838,15455581.81
518,iheart.com,3818895,36258678.29
517,columbia.edu,3823939,42472451.17
516,newyorker.com,3829950,43495084.2
515,filmaffinity.com,3834370,90041969.79
514,traveloka.com,3838081,117151674.8
513,si.edu,3871161,115855142.8
512,olympics.com,3876690,236052863.2
511,aljazeera.com,3876935,152991433.9
510,azlyrics.com,3877272,67318943.3
509,psychologytoday.com,3880612,69777901.97
508,rakuten.com,3882921,24927373.91
507,shiksha.com,3883432,257225500.9
506,hamariweb.com,3885564,142544488.4
505,pinterest.de,3886358,81975915.04
504,refinery29.com,3892514,17343124.38
503,trulia.com,3896602,140555633.1
502,eater.com,3899373,178929133.4
501,xbox.com,3901236,108405511.7
